subject_id,compound,region,value,unit
55,5HT,NAc,0.177623919453362,ng/mg
23,5HT,NAc,0.144442498305153,ng/mg
24,5HT,NAc,0.199119748136408,ng/mg
31,5HT,NAc,0.170707462991243,ng/mg
36,5HT,NAc,0.152289356268414,ng/mg
38,5HT,NAc,0.130625701879202,ng/mg
40,5HT,NAc,0.244421777793808,ng/mg
44,5HT,NAc,0.192794073687885,ng/mg
50,5HT,NAc,0.091298732064525,ng/mg
51,5HT,NAc,0.181619696114113,ng/mg
57,5HT,NAc,0.148191649737288,ng/mg
21,5HT,NAc,0.247594806719108,ng/mg
25,5HT,NAc,0.109933133443583,ng/mg
35,5HT,NAc,0.0961832961857509,ng/mg
41,5HT,NAc,0.130208601627507,ng/mg
45,5HT,NAc,0.098112409016281,ng/mg
49,5HT,NAc,0.222791426258777,ng/mg
52,5HT,NAc,0.326328912223218,ng/mg
58,5HT,NAc,0.135046724143557,ng/mg
61,5HT,NAc,0.219589712366095,ng/mg
66,5HT,NAc,0.260399526519481,ng/mg
69,5HT,NAc,0.162736067735836,ng/mg
2,5HT,VM,0.0260433250546603,ng/mg
5,5HT,VM,0.0975783434549285,ng/mg
7,5HT,VM,0.360281474877412,ng/mg
9,5HT,VM,0.315120253030212,ng/mg
11,5HT,VM,0.297819949478873,ng/mg
17,5HT,VM,0.0786382947753373,ng/mg
20,5HT,VM,0.278832070305037,ng/mg
28,5HT,VM,0.265062263724942,ng/mg
32,5HT,VM,0.458211432060556,ng/mg
59,5HT,VM,0.381087086946173,ng/mg
67,5HT,VM,0.368400942495076,ng/mg
16,5HT,VM,0.541847822940613,ng/mg
18,5HT,VM,0.234174449424335,ng/mg
19,5HT,VM,0.301118355630214,ng/mg
22,5HT,VM,0.356028420411019,ng/mg
27,5HT,VM,0.507581707670887,ng/mg
30,5HT,VM,0.29371291556031,ng/mg
37,5HT,VM,0.330669298860094,ng/mg
39,5HT,VM,0.272736278276617,ng/mg
46,5HT,VM,0.442643656201583,ng/mg
53,5HT,VM,0.488406320094541,ng/mg
55,5HT,VM,0.381328408584347,ng/mg
23,5HT,VM,0.224090230458444,ng/mg
24,5HT,VM,0.366172069031402,ng/mg
31,5HT,VM,0.296952396246637,ng/mg
36,5HT,VM,0.370417542295534,ng/mg
38,5HT,VM,0.373268074344313,ng/mg
40,5HT,VM,0.289282856502078,ng/mg
44,5HT,VM,0.312072609722742,ng/mg
50,5HT,VM,0.219968583497849,ng/mg
51,5HT,VM,0.330449443994628,ng/mg
57,5HT,VM,0.269098399918048,ng/mg
21,5HT,VM,0.329142107783127,ng/mg
25,5HT,VM,,ng/mg
35,5HT,VM,0.0442681562212854,ng/mg
41,5HT,VM,0.406441631610287,ng/mg
45,5HT,VM,0.303902051394227,ng/mg
49,5HT,VM,0.295538007599395,ng/mg
52,5HT,VM,0.168554937388911,ng/mg
58,5HT,VM,0.318110814344199,ng/mg
61,5HT,VM,0.268844594451165,ng/mg
66,5HT,VM,0.495971170739205,ng/mg
69,5HT,VM,0.552827652778379,ng/mg
2,5HT,DM,0.06083381392666,ng/mg
5,5HT,DM,0.051392480419696,ng/mg
7,5HT,DM,0.276467404255607,ng/mg
9,5HT,DM,0.276704262283531,ng/mg
11,5HT,DM,0.220111745701009,ng/mg
17,5HT,DM,0.0711898250640265,ng/mg
20,5HT,DM,0.111084239225923,ng/mg
28,5HT,DM,0.313005785723579,ng/mg
32,5HT,DM,0.177685173127286,ng/mg
59,5HT,DM,0.206541443681698,ng/mg
67,5HT,DM,0.158205123434971,ng/mg
16,5HT,DM,0.414792916420736,ng/mg
18,5HT,DM,0.259557606087102,ng/mg
19,5HT,DM,0.088815836270699,ng/mg
22,5HT,DM,0.38132941417224,ng/mg
27,5HT,DM,0.165253235035392,ng/mg
30,5HT,DM,0.186098140258833,ng/mg
37,5HT,DM,0.248158414586332,ng/mg
39,5HT,DM,0.148224285156173,ng/mg
46,5HT,DM,0.146011784059892,ng/mg
53,5HT,DM,0.428979728915997,ng/mg
55,5HT,DM,0.158549290272166,ng/mg
23,5HT,DM,0.291565121946694,ng/mg
24,5HT,DM,0.203865830744326,ng/mg
31,5HT,DM,0.220070948304475,ng/mg
36,5HT,DM,0.0686101240860975,ng/mg
38,5HT,DM,0.299807555960697,ng/mg
40,5HT,DM,0.363561103566302,ng/mg
44,5HT,DM,0.203963246026016,ng/mg
50,5HT,DM,0.123155916879057,ng/mg
51,5HT,DM,0.228496138656005,ng/mg
57,5HT,DM,0.220638848064295,ng/mg
21,5HT,DM,0.286601943811775,ng/mg
25,5HT,DM,0.0590062825494817,ng/mg
35,5HT,DM,0.129067731620146,ng/mg
41,5HT,DM,0.258261919170588,ng/mg
45,5HT,DM,0.319946705078699,ng/mg
49,5HT,DM,0.353528175171618,ng/mg
52,5HT,DM,0.075863574811491,ng/mg
58,5HT,DM,0.149159633467484,ng/mg
61,5HT,DM,0.192082302383124,ng/mg
66,5HT,DM,0.233593727538254,ng/mg
69,5HT,DM,0.324760331614292,ng/mg
2,5HT,VL,0.0394985667222866,ng/mg
5,5HT,VL,0.129979035639413,ng/mg
7,5HT,VL,0.411410601976639,ng/mg
9,5HT,VL,0.319367475291996,ng/mg
11,5HT,VL,0.394808824997499,ng/mg
17,5HT,VL,0.129794733568311,ng/mg
20,5HT,VL,0.180197663971255,ng/mg
28,5HT,VL,0.262670260557047,ng/mg
32,5HT,VL,0.32771379563831,ng/mg
59,5HT,VL,0.32895446162576,ng/mg
67,5HT,VL,0.319317160826591,ng/mg
16,5HT,VL,0.326717307849386,ng/mg
18,5HT,VL,0.35236298292902,ng/mg
19,5HT,VL,0.224505840071887,ng/mg
22,5HT,VL,0.44262353998203,ng/mg
27,5HT,VL,0.298806314978819,ng/mg
30,5HT,VL,0.404142431550572,ng/mg
37,5HT,VL,0.358503401360541,ng/mg
39,5HT,VL,0.16687631027253,ng/mg
46,5HT,VL,0.315447738843965,ng/mg
53,5HT,VL,0.443327942497753,ng/mg
55,5HT,VL,0.337610062893081,ng/mg
23,5HT,VL,0.253695989545048,ng/mg
24,5HT,VL,0.283458809678717,ng/mg
31,5HT,VL,0.23975031919421,ng/mg
36,5HT,VL,0.0983528002395962,ng/mg
38,5HT,VL,0.321434989089973,ng/mg
40,5HT,VL,0.285816968296756,ng/mg
44,5HT,VL,0.330192273135669,ng/mg
50,5HT,VL,0.122361397389142,ng/mg
51,5HT,VL,0.356121865555822,ng/mg
57,5HT,VL,0.270302838116373,ng/mg
21,5HT,VL,0.324442733068071,ng/mg
25,5HT,VL,0.138641232980859,ng/mg
35,5HT,VL,0.120515124288711,ng/mg
41,5HT,VL,0.321693121693117,ng/mg
45,5HT,VL,0.480143755615447,ng/mg
49,5HT,VL,0.187814768946845,ng/mg
52,5HT,VL,0.150905565801295,ng/mg
58,5HT,VL,0.241475206434776,ng/mg
61,5HT,VL,0.247822180553925,ng/mg
66,5HT,VL,0.384969081972416,ng/mg
69,5HT,VL,0.314700870588963,ng/mg
2,5HT,DL,0.0411937141049948,ng/mg
5,5HT,DL,0.0343960130390651,ng/mg
7,5HT,DL,0.25627510195813,ng/mg
9,5HT,DL,0.330772235968234,ng/mg
11,5HT,DL,0.199516118566394,ng/mg
17,5HT,DL,0.0900414860565878,ng/mg
20,5HT,DL,0.148045592559342,ng/mg
28,5HT,DL,0.208267445537927,ng/mg
32,5HT,DL,0.121109519468685,ng/mg
59,5HT,DL,0.205818451323389,ng/mg
67,5HT,DL,0.180437326643121,ng/mg
16,5HT,DL,0.342827700336048,ng/mg
18,5HT,DL,0.233214890331711,ng/mg
19,5HT,DL,0.0553034672060592,ng/mg
22,5HT,DL,0.18309999289318,ng/mg
27,5HT,DL,0.173799085115671,ng/mg
30,5HT,DL,0.187607099965489,ng/mg
37,5HT,DL,0.213412813189373,ng/mg
39,5HT,DL,0.0754719198047203,ng/mg
46,5HT,DL,0.116045202645022,ng/mg
53,5HT,DL,0.224765467635629,ng/mg
55,5HT,DL,0.176294600047695,ng/mg
23,5HT,DL,0.199529948716048,ng/mg
24,5HT,DL,0.200174873960522,ng/mg
31,5HT,DL,0.22175506483359,ng/mg
36,5HT,DL,0.0951796267406563,ng/mg
38,5HT,DL,0.254113069433588,ng/mg
40,5HT,DL,0.135221688623358,ng/mg
44,5HT,DL,0.242516696742507,ng/mg
50,5HT,DL,0.081483824158653,ng/mg
51,5HT,DL,0.192465483489577,ng/mg
57,5HT,DL,0.178206433776394,ng/mg
21,5HT,DL,0.221894160135925,ng/mg
25,5HT,DL,0.0812047699663308,ng/mg
35,5HT,DL,0.0656500825793694,ng/mg
41,5HT,DL,0.197910086312678,ng/mg
45,5HT,DL,0.233624169813778,ng/mg
49,5HT,DL,0.19909999855305,ng/mg
52,5HT,DL,0.109993860807773,ng/mg
58,5HT,DL,0.200741841208421,ng/mg
61,5HT,DL,0.140682478432047,ng/mg
66,5HT,DL,0.166994783328101,ng/mg
69,5HT,DL,0.258069317061373,ng/mg
2,5HT,MD,0.0578011421213033,ng/mg
5,5HT,MD,0.0752711881260896,ng/mg
7,5HT,MD,0.191420554525133,ng/mg
9,5HT,MD,0.176281289136183,ng/mg
11,5HT,MD,0.154295667475146,ng/mg
17,5HT,MD,0.0694345365482471,ng/mg
20,5HT,MD,0.130438354150725,ng/mg
28,5HT,MD,0.209424617328746,ng/mg
32,5HT,MD,0.13062570346063,ng/mg
59,5HT,MD,0.214399667959367,ng/mg
67,5HT,MD,0.239057719440089,ng/mg
16,5HT,MD,0.152819390941802,ng/mg
18,5HT,MD,0.552675660394302,ng/mg
19,5HT,MD,0.171501110294095,ng/mg
22,5HT,MD,0.171433025263817,ng/mg
27,5HT,MD,0.183150763832742,ng/mg
30,5HT,MD,0.342892471584176,ng/mg
37,5HT,MD,0.269748418699767,ng/mg
39,5HT,MD,0.190350501735872,ng/mg
46,5HT,MD,0.251469399287754,ng/mg
53,5HT,MD,0.434647516684897,ng/mg
55,5HT,MD,0.307569920924182,ng/mg
23,5HT,MD,0.186958504331962,ng/mg
24,5HT,MD,0.192361373885752,ng/mg
31,5HT,MD,0.197014865598866,ng/mg
36,5HT,MD,0.119037428068674,ng/mg
38,5HT,MD,0.173836646116646,ng/mg
40,5HT,MD,0.273963237741953,ng/mg
44,5HT,MD,0.230531759373557,ng/mg
50,5HT,MD,0.100981278039348,ng/mg
51,5HT,MD,0.168854330146954,ng/mg
57,5HT,MD,0.22304655918581,ng/mg
21,5HT,MD,0.102850567788503,ng/mg
25,5HT,MD,0.111582726970083,ng/mg
35,5HT,MD,0.0172123021316919,ng/mg
41,5HT,MD,0.865485871906213,ng/mg
45,5HT,MD,0.351675205983403,ng/mg
49,5HT,MD,0.328070258873517,ng/mg
52,5HT,MD,0.123031447592177,ng/mg
58,5HT,MD,0.27899194542081,ng/mg
61,5HT,MD,0.392660416998866,ng/mg
66,5HT,MD,0.34584785547834,ng/mg
69,5HT,MD,0.310217395561443,ng/mg
2,5HT,VPR,0.0275653739756776,ng/mg
5,5HT,VPR,0.0270459746398551,ng/mg
7,5HT,VPR,0.174202493497402,ng/mg
9,5HT,VPR,0.0842113161053891,ng/mg
11,5HT,VPR,0.134470454848605,ng/mg
17,5HT,VPR,0.0439461498885281,ng/mg
20,5HT,VPR,0.15969545713022,ng/mg
28,5HT,VPR,0.10891198584697,ng/mg
32,5HT,VPR,0.117665816326531,ng/mg
59,5HT,VPR,0.184391938593621,ng/mg
67,5HT,VPR,0.161633403361345,ng/mg
16,5HT,VPR,0.239458283313325,ng/mg
18,5HT,VPR,0.190004573257876,ng/mg
19,5HT,VPR,0.0885354141656651,ng/mg
22,5HT,VPR,0.313325330132059,ng/mg
27,5HT,VPR,0.337846075930387,ng/mg
30,5HT,VPR,0.155904467049977,ng/mg
37,5HT,VPR,0.170856386032676,ng/mg
39,5HT,VPR,0.0890668767507018,ng/mg
46,5HT,VPR,0.265013900296959,ng/mg
53,5HT,VPR,0.164742621186405,ng/mg
55,5HT,VPR,0.239227269855316,ng/mg
23,5HT,VPR,0.0981642657062874,ng/mg
24,5HT,VPR,0.156519129390881,ng/mg
31,5HT,VPR,0.150725062752375,ng/mg
36,5HT,VPR,0.0682773109243713,ng/mg
38,5HT,VPR,0.143021494312011,ng/mg
40,5HT,VPR,0.0991177721088452,ng/mg
44,5HT,VPR,0.0816026410564226,ng/mg
50,5HT,VPR,0.0969450280112061,ng/mg
51,5HT,VPR,0.102716086434574,ng/mg
57,5HT,VPR,0.16064238195278,ng/mg
21,5HT,VPR,0.385369665107421,ng/mg
25,5HT,VPR,0.0925033474928454,ng/mg
35,5HT,VPR,0.0466019741229849,ng/mg
41,5HT,VPR,0.210623311824739,ng/mg
45,5HT,VPR,0.196303521408563,ng/mg
49,5HT,VPR,0.291638394488228,ng/mg
52,5HT,VPR,0.0810324129651852,ng/mg
58,5HT,VPR,0.181125334749281,ng/mg
61,5HT,VPR,0.128155428838204,ng/mg
66,5HT,VPR,0.171162214885957,ng/mg
69,5HT,VPR,0.201643157262907,ng/mg
2,5HT,VPL,0.0268052930056714,ng/mg
5,5HT,VPL,0.0147536231884052,ng/mg
7,5HT,VPL,0.101855072463764,ng/mg
9,5HT,VPL,0.0588932806324116,ng/mg
11,5HT,VPL,0.0345277361319352,ng/mg
17,5HT,VPL,0.0272670807453424,ng/mg
20,5HT,VPL,0.0326739130434783,ng/mg
28,5HT,VPL,0.0627173913043474,ng/mg
32,5HT,VPL,0.0372554347826089,ng/mg
59,5HT,VPL,0.191322463768115,ng/mg
67,5HT,VPL,0.165838509316769,ng/mg
16,5HT,VPL,0.151652173913043,ng/mg
18,5HT,VPL,0.163932806324112,ng/mg
19,5HT,VPL,0.0760869565217361,ng/mg
22,5HT,VPL,0.140395256916994,ng/mg
27,5HT,VPL,0.0325063938618941,ng/mg
30,5HT,VPL,0.113020594965675,ng/mg
37,5HT,VPL,0.181621621621622,ng/mg
39,5HT,VPL,0.0548309178743955,ng/mg
46,5HT,VPL,0.121936758893282,ng/mg
53,5HT,VPL,0.149732441471573,ng/mg
55,5HT,VPL,0.126207729468601,ng/mg
23,5HT,VPL,0.0439920948616605,ng/mg
24,5HT,VPL,0.0773913043478246,ng/mg
31,5HT,VPL,0.023443478260869,ng/mg
36,5HT,VPL,0.0521256038647352,ng/mg
38,5HT,VPL,0.0587862318840563,ng/mg
40,5HT,VPL,0.0885300207039342,ng/mg
44,5HT,VPL,0.0725672877846774,ng/mg
50,5HT,VPL,0.0516600790513839,ng/mg
51,5HT,VPL,0.0327865612648224,ng/mg
57,5HT,VPL,0.0968241965973548,ng/mg
21,5HT,VPL,0.263678929765892,ng/mg
25,5HT,VPL,0.0774456521739106,ng/mg
35,5HT,VPL,0.0500255754475727,ng/mg
41,5HT,VPL,0.185193236714974,ng/mg
45,5HT,VPL,0.206755852842814,ng/mg
49,5HT,VPL,0.289822134387354,ng/mg
52,5HT,VPL,0.0384679089026917,ng/mg
58,5HT,VPL,0.312554347826089,ng/mg
61,5HT,VPL,0.0543750000000003,ng/mg
66,5HT,VPL,0.152883295194507,ng/mg
69,5HT,VPL,0.216183574879231,ng/mg
2,5HT,DLG,0.0185497835497836,ng/mg
5,5HT,DLG,0.0295334928229664,ng/mg
7,5HT,DLG,0.233301435406697,ng/mg
9,5HT,DLG,0.164666666666672,ng/mg
11,5HT,DLG,0.229669421487605,ng/mg
17,5HT,DLG,0.0380023923444974,ng/mg
20,5HT,DLG,0.129873737373744,ng/mg
28,5HT,DLG,0.109583333333335,ng/mg
32,5HT,DLG,0.208727272727273,ng/mg
59,5HT,DLG,0.199608150470219,ng/mg
67,5HT,DLG,0.110424242424246,ng/mg
16,5HT,DLG,0.238480113636357,ng/mg
18,5HT,DLG,0.304327272727279,ng/mg
19,5HT,DLG,0.200969696969704,ng/mg
22,5HT,DLG,0.389715909090912,ng/mg
27,5HT,DLG,0.119410511363642,ng/mg
30,5HT,DLG,0.289015151515148,ng/mg
37,5HT,DLG,0.443016528925624,ng/mg
39,5HT,DLG,0.169755244755249,ng/mg
46,5HT,DLG,0.0254545454545458,ng/mg
53,5HT,DLG,0.172104377104378,ng/mg
55,5HT,DLG,0.328131313131319,ng/mg
23,5HT,DLG,0.153636363636362,ng/mg
24,5HT,DLG,0.309181818181826,ng/mg
31,5HT,DLG,0.175016835016832,ng/mg
36,5HT,DLG,0.0651069518716566,ng/mg
38,5HT,DLG,0.126870629370627,ng/mg
40,5HT,DLG,0.119976076555023,ng/mg
44,5HT,DLG,0.182929292929296,ng/mg
50,5HT,DLG,0.0424162679425835,ng/mg
51,5HT,DLG,0.122830578512395,ng/mg
57,5HT,DLG,0.129393939393936,ng/mg
21,5HT,DLG,0.57663636363635,ng/mg
25,5HT,DLG,0.0883787878787908,ng/mg
35,5HT,DLG,0.0671893939393939,ng/mg
41,5HT,DLG,0.369520202020198,ng/mg
45,5HT,DLG,0.525,ng/mg
49,5HT,DLG,0.462373737373745,ng/mg
52,5HT,DLG,0.127462121212112,ng/mg
58,5HT,DLG,0.17896103896104,ng/mg
61,5HT,DLG,0.0982121212121212,ng/mg
66,5HT,DLG,0.318774350649348,ng/mg
69,5HT,DLG,0.314772727272726,ng/mg
2,5HT,SC,0.0279132251965376,ng/mg
5,5HT,SC,0.16564949395024,ng/mg
7,5HT,SC,0.27503234152652,ng/mg
9,5HT,SC,0.243064539312926,ng/mg
11,5HT,SC,0.236234830283991,ng/mg
17,5HT,SC,0.100970245795598,ng/mg
20,5HT,SC,0.132595797832002,ng/mg
28,5HT,SC,0.11529505423425,ng/mg
32,5HT,SC,0.214463130659767,ng/mg
59,5HT,SC,,ng/mg
67,5HT,SC,0.315446313065977,ng/mg
16,5HT,SC,0.475571366968519,ng/mg
18,5HT,SC,0.306407934454516,ng/mg
19,5HT,SC,0.356834842604577,ng/mg
22,5HT,SC,0.239443279653837,ng/mg
27,5HT,SC,0.339663648124191,ng/mg
30,5HT,SC,0.415570974950021,ng/mg
37,5HT,SC,0.273143596377749,ng/mg
39,5HT,SC,0.109040103492887,ng/mg
46,5HT,SC,0.284934728919208,ng/mg
53,5HT,SC,0.251953428201811,ng/mg
55,5HT,SC,0.302490297542034,ng/mg
23,5HT,SC,0.232410521776619,ng/mg
24,5HT,SC,0.17078395860285,ng/mg
31,5HT,SC,0.331395111322937,ng/mg
36,5HT,SC,0.196777607903095,ng/mg
38,5HT,SC,0.127641224665808,ng/mg
40,5HT,SC,0.316785252263921,ng/mg
44,5HT,SC,0.200406579190539,ng/mg
50,5HT,SC,0.130241815105979,ng/mg
51,5HT,SC,0.193738680465718,ng/mg
57,5HT,SC,0.453751617076326,ng/mg
21,5HT,SC,0.303570504527814,ng/mg
25,5HT,SC,0.365329883570517,ng/mg
35,5HT,SC,0.186757614959428,ng/mg
41,5HT,SC,0.262580853816292,ng/mg
45,5HT,SC,0.270461405778353,ng/mg
49,5HT,SC,0.352335776915333,ng/mg
52,5HT,SC,0.264941785252276,ng/mg
58,5HT,SC,0.302242345838716,ng/mg
61,5HT,SC,0.342884864165591,ng/mg
66,5HT,SC,0.457740405347141,ng/mg
69,5HT,SC,0.365419877383427,ng/mg
2,5HT,SN,0.204130434782613,ng/mg
5,5HT,SN,0.297270531400963,ng/mg
7,5HT,SN,0.641204013377941,ng/mg
9,5HT,SN,0.29562111801242,ng/mg
11,5HT,SN,0.493324808184135,ng/mg
17,5HT,SN,0.468108695652174,ng/mg
20,5HT,SN,0.526488294314393,ng/mg
28,5HT,SN,0.6906324110672,ng/mg
32,5HT,SN,0.3051690821256,ng/mg
59,5HT,SN,0.44974828375287,ng/mg
67,5HT,SN,0.442265446224254,ng/mg
16,5HT,SN,0.500797101449284,ng/mg
18,5HT,SN,0.752490118577082,ng/mg
19,5HT,SN,0.579589371980686,ng/mg
22,5HT,SN,0.597536231884051,ng/mg
27,5HT,SN,0.705826086956505,ng/mg
30,5HT,SN,0.71977315689982,ng/mg
37,5HT,SN,0.449792960662528,ng/mg
39,5HT,SN,0.69674948240166,ng/mg
46,5HT,SN,0.326055900621121,ng/mg
53,5HT,SN,0.293559528646891,ng/mg
55,5HT,SN,0.632226086956522,ng/mg
23,5HT,SN,0.350096618357505,ng/mg
24,5HT,SN,0.492463768115922,ng/mg
31,5HT,SN,0.260242966751921,ng/mg
36,5HT,SN,0.592984189723325,ng/mg
38,5HT,SN,0.296616257088836,ng/mg
40,5HT,SN,0.527800511508942,ng/mg
44,5HT,SN,0.545859213250505,ng/mg
50,5HT,SN,0.214599542334101,ng/mg
51,5HT,SN,0.49011441647597,ng/mg
57,5HT,SN,0.747757437070934,ng/mg
21,5HT,SN,0.333988005997,ng/mg
25,5HT,SN,0.408695652173919,ng/mg
35,5HT,SN,0.423929146537836,ng/mg
41,5HT,SN,0.756168478260846,ng/mg
45,5HT,SN,0.585845410628013,ng/mg
49,5HT,SN,0.695679347826065,ng/mg
52,5HT,SN,0.419026915113874,ng/mg
58,5HT,SN,0.667163561076608,ng/mg
61,5HT,SN,0.691383399209492,ng/mg
66,5HT,SN,0.664028985507247,ng/mg
69,5HT,SN,0.621239130434782,ng/mg
2,5HT,VTA,0.0259414225941423,ng/mg
5,5HT,VTA,0.0739130434782609,ng/mg
7,5HT,VTA,0.327458193979941,ng/mg
9,5HT,VTA,0.199986824769429,ng/mg
11,5HT,VTA,0.295378421900157,ng/mg
17,5HT,VTA,0.0915942028985512,ng/mg
20,5HT,VTA,0.174637681159421,ng/mg
28,5HT,VTA,0.225652173913045,ng/mg
32,5HT,VTA,0.373913043478261,ng/mg
59,5HT,VTA,0.220423913043478,ng/mg
67,5HT,VTA,0.499743083003957,ng/mg
16,5HT,VTA,0.45170568561872,ng/mg
18,5HT,VTA,0.410778985507253,ng/mg
19,5HT,VTA,0.401483375959072,ng/mg
22,5HT,VTA,0.440931677018636,ng/mg
27,5HT,VTA,0.265072463768117,ng/mg
30,5HT,VTA,0.556149068322984,ng/mg
37,5HT,VTA,0.442950700382027,ng/mg
39,5HT,VTA,0.183339920948618,ng/mg
46,5HT,VTA,0.401819174094961,ng/mg
53,5HT,VTA,0.276383399209481,ng/mg
55,5HT,VTA,0.614385633270316,ng/mg
23,5HT,VTA,0.174108695652174,ng/mg
24,5HT,VTA,0.312766798418975,ng/mg
31,5HT,VTA,0.169834368530022,ng/mg
36,5HT,VTA,0.0907551487414183,ng/mg
38,5HT,VTA,0.27525362318841,ng/mg
40,5HT,VTA,0.202353823088459,ng/mg
44,5HT,VTA,0.192086956521739,ng/mg
50,5HT,VTA,0.157507246376812,ng/mg
51,5HT,VTA,0.286494565217388,ng/mg
57,5HT,VTA,0.269391304347826,ng/mg
21,5HT,VTA,0.269205397301348,ng/mg
25,5HT,VTA,0.300501672240809,ng/mg
35,5HT,VTA,0.0824296675191855,ng/mg
41,5HT,VTA,0.649811594202899,ng/mg
45,5HT,VTA,0.218514492753622,ng/mg
49,5HT,VTA,0.535672877846794,ng/mg
52,5HT,VTA,0.27166666666668,ng/mg
58,5HT,VTA,0.402836438923397,ng/mg
61,5HT,VTA,0.448063241106711,ng/mg
66,5HT,VTA,0.35832015810277,ng/mg
69,5HT,VTA,0.40513457556936,ng/mg
2,5HT,DR,0.165601619972315,ng/mg
5,5HT,DR,0.384224611646491,ng/mg
7,5HT,DR,0.934736571187169,ng/mg
9,5HT,DR,1.16968659342752,ng/mg
11,5HT,DR,0.502335506522676,ng/mg
17,5HT,DR,0.373679955345631,ng/mg
20,5HT,DR,0.667916760083969,ng/mg
28,5HT,DR,0.85488300756168,ng/mg
32,5HT,DR,0.664473058448661,ng/mg
59,5HT,DR,0.362326359615562,ng/mg
67,5HT,DR,1.34062328027229,ng/mg
16,5HT,DR,0.525363493689936,ng/mg
18,5HT,DR,0.819169004930196,ng/mg
19,5HT,DR,0.926529835789313,ng/mg
22,5HT,DR,0.877643530998959,ng/mg
27,5HT,DR,0.214925132887757,ng/mg
30,5HT,DR,1.00550086396851,ng/mg
37,5HT,DR,0.988151288479466,ng/mg
39,5HT,DR,1.25099475277812,ng/mg
46,5HT,DR,0.189654118174597,ng/mg
53,5HT,DR,0.604510992132919,ng/mg
55,5HT,DR,0.939311793927297,ng/mg
23,5HT,DR,0.809176080969416,ng/mg
24,5HT,DR,0.90544300185473,ng/mg
31,5HT,DR,0.870636562514835,ng/mg
36,5HT,DR,0.524255928651982,ng/mg
38,5HT,DR,0.474649476646913,ng/mg
40,5HT,DR,0.630092137177026,ng/mg
44,5HT,DR,0.474837114186522,ng/mg
50,5HT,DR,0.408971533953707,ng/mg
51,5HT,DR,0.550244923193989,ng/mg
57,5HT,DR,0.773181733375758,ng/mg
21,5HT,DR,0.150192383035871,ng/mg
25,5HT,DR,0.371100252056895,ng/mg
35,5HT,DR,0.642711072158943,ng/mg
41,5HT,DR,0.861704594093282,ng/mg
45,5HT,DR,1.0362569553431,ng/mg
49,5HT,DR,0.560662368338216,ng/mg
52,5HT,DR,0.266324249774102,ng/mg
58,5HT,DR,0.80449678252502,ng/mg
61,5HT,DR,0.810606143749233,ng/mg
66,5HT,DR,0.867901983164508,ng/mg
69,5HT,DR,0.958545362311948,ng/mg
2,5HT,MR,0.0220331544795028,ng/mg
5,5HT,MR,0.0748442478717852,ng/mg
7,5HT,MR,0.234739381695104,ng/mg
9,5HT,MR,0.303590133808432,ng/mg
11,5HT,MR,0.237909908478129,ng/mg
17,5HT,MR,0.176337905685892,ng/mg
20,5HT,MR,0.312755780162346,ng/mg
28,5HT,MR,0.36381794835211,ng/mg
32,5HT,MR,0.340264271750855,ng/mg
59,5HT,MR,0.432277547914586,ng/mg
67,5HT,MR,0.639348049106926,ng/mg
16,5HT,MR,0.112654033923433,ng/mg
18,5HT,MR,0.817869088949156,ng/mg
19,5HT,MR,0.310888801233163,ng/mg
22,5HT,MR,,ng/mg
27,5HT,MR,0.565033165974815,ng/mg
30,5HT,MR,0.290646719523879,ng/mg
37,5HT,MR,0.363465667598444,ng/mg
39,5HT,MR,0.374548199933435,ng/mg
46,5HT,MR,0.253424168925671,ng/mg
53,5HT,MR,0.350166033027568,ng/mg
55,5HT,MR,0.479353925904774,ng/mg
23,5HT,MR,0.425762115375477,ng/mg
24,5HT,MR,0.371291332912108,ng/mg
31,5HT,MR,0.318296809065459,ng/mg
36,5HT,MR,0.166749892994728,ng/mg
38,5HT,MR,0.195952542809108,ng/mg
40,5HT,MR,0.255385932372663,ng/mg
44,5HT,MR,0.451149274241398,ng/mg
50,5HT,MR,0.180270868671499,ng/mg
51,5HT,MR,0.180035192847292,ng/mg
57,5HT,MR,0.426250904921193,ng/mg
21,5HT,MR,0.535778893080807,ng/mg
25,5HT,MR,0.503013982023097,ng/mg
35,5HT,MR,0.311392355486917,ng/mg
41,5HT,MR,0.264963565363048,ng/mg
45,5HT,MR,0.299133181990846,ng/mg
49,5HT,MR,0.262611665186236,ng/mg
52,5HT,MR,0.182752046070633,ng/mg
58,5HT,MR,0.444577210253486,ng/mg
61,5HT,MR,0.218836286119526,ng/mg
66,5HT,MR,0.329368193275315,ng/mg
69,5HT,MR,0.569673206758863,ng/mg
2,5HT,CB,0.0225107401594772,ng/mg
5,5HT,CB,0.0315410798361289,ng/mg
7,5HT,CB,0.0577368268447482,ng/mg
9,5HT,CB,0.0506143668941327,ng/mg
11,5HT,CB,0.0311179998011213,ng/mg
17,5HT,CB,0.0170151604022339,ng/mg
20,5HT,CB,0.135430270970288,ng/mg
28,5HT,CB,0.0397329679116886,ng/mg
32,5HT,CB,0.127678104342038,ng/mg
59,5HT,CB,0.0697674418604651,ng/mg
67,5HT,CB,0.0680196889713226,ng/mg
16,5HT,CB,0.117188614638322,ng/mg
18,5HT,CB,0.0413040376658582,ng/mg
19,5HT,CB,0.0626042379010236,ng/mg
22,5HT,CB,0.0535999169898443,ng/mg
