subject_id,compound,region,value,unit
31,DA,CB,0.018746,ng/mg
40,DA,MD,0.074113,ng/mg
8,DA,S1L6R,1.051267,ng/mg
36,DA,OF,0.003757,ng/mg
21,DA,S1L,0.00687,ng/mg
8,DA,S1L,0.005533,ng/mg
8,DA,S1R,0.007399,ng/mg
36,DA,PL,0.017373,ng/mg
36,DA,aCC,0.031084,ng/mg
8,DA,SJ,NA,ng/mg
40,DA,DL,4.410881,ng/mg
21,DA,S1L6R,1.451618,ng/mg
8,DA,VM,0.012728,ng/mg
36,DA,IC,0.074943,ng/mg
8,DA,IC,0.541502,ng/mg
8,DA,aCC,0.034667,ng/mg
36,DA,VM,0.01794,ng/mg
21,DA,S1L6L,0.247851,ng/mg
8,DA,PL,0.047327,ng/mg
36,DA,SJ,0.002771,ng/mg
40,DA,VL,4.707895,ng/mg
55,DA,MD,0.063182,ng/mg
36,DA,vH,0.023457,ng/mg
21,DA,dH,NA,ng/mg
55,DA,S1L,0.003654,ng/mg
36,DA,DLG,0.001,ng/mg
40,DA,A,0.347384,ng/mg
55,DA,S1R,0.009086,ng/mg
36,DA,HY,0.105968,ng/mg
55,DA,SJ,0.032024,ng/mg
21,DA,VL,7.77081,ng/mg
55,DA,VM,0.015625,ng/mg
36,DA,SC,0.032342,ng/mg
55,DA,IC,0.253826,ng/mg
36,DA,SN,0.097009,ng/mg
40,DA,VM,0.015019,ng/mg
55,DA,aCC,0.018938,ng/mg
21,DA,DL,7.103499,ng/mg
55,DA,PL,0.021494,ng/mg
36,DA,VTA,0.155326,ng/mg
55,DA,OF,0.010894,ng/mg
36,DA,DR,0.062224,ng/mg
53,DA,CB,0.3063,ng/mg
36,DA,MR,0.007588,ng/mg
21,DA,MD,0.011997,ng/mg
21,DA,DM,4.189214,ng/mg
55,DA,S1L6R,0.363667,ng/mg
55,DA,S1L6L,0.024649,ng/mg
36,DA,VPR,0.002186,ng/mg
55,DA,DL,4.348745,ng/mg
40,DA,NAc,3.421139,ng/mg
55,DA,VL,8.17272,ng/mg
36,DA,NAc,2.550896,ng/mg
55,DA,DM,4.297727,ng/mg
21,DA,vH,0.023271,ng/mg
36,DA,VM,4.754029,ng/mg
55,DA,VM,5.270961,ng/mg
36,DA,DM,3.179394,ng/mg
55,DA,NAc,2.727121,ng/mg
21,DA,S1R,0.007441,ng/mg
40,DA,vH,NA,ng/mg
36,DA,VL,4.697982,ng/mg
21,DA,NAc,4.002873,ng/mg
55,DA,dH,0.027134,ng/mg
55,DA,A,0.239385,ng/mg
36,DA,DL,4.131947,ng/mg
36,DA,MD,0.0297,ng/mg
55,DA,VM,0.011246,ng/mg
40,DA,dH,0.028371,ng/mg
21,DA,VM,2.725994,ng/mg
55,DA,AC,0.03021,ng/mg
55,DA,vH,0.002984,ng/mg
36,DA,VPL,0.004178,ng/mg
24,DA,IC,2.15601,ng/mg
31,DA,vH,0.028202,ng/mg
56,DA,MR,0.01273,ng/mg
56,DA,DR,0.049038,ng/mg
68,DA,DR,0.09372,ng/mg
50,DA,OF,0.00661,ng/mg
56,DA,VTA,0.382456,ng/mg
68,DA,MR,0.152218,ng/mg
51,DA,VM,0.014603,ng/mg
56,DA,SN,0.120067,ng/mg
56,DA,SC,0.067618,ng/mg
68,DA,CB,0.013838,ng/mg
70,DA,OF,0.376343,ng/mg
56,DA,HY,0.165544,ng/mg
44,DA,CB,0.058572,ng/mg
68,DA,VTA,0.814533,ng/mg
51,DA,A,0.658943,ng/mg
70,DA,PL,0.053645,ng/mg
56,DA,VPL,0.0176,ng/mg
56,DA,VPR,0.023039,ng/mg
70,DA,aCC,0.039516,ng/mg
51,DA,dH,NA,ng/mg
56,DA,MD,0.169435,ng/mg
70,DA,IC,1.33833,ng/mg
56,DA,DL,6.854498,ng/mg
44,DA,MR,0.082389,ng/mg
70,DA,VM,0.01495,ng/mg
56,DA,VL,8.234601,ng/mg
51,DA,vH,0.044535,ng/mg
56,DA,DM,4.23811,ng/mg
56,DA,DLG,0.015175,ng/mg
70,DA,SJ,0.003227,ng/mg
51,DA,AC,0.012841,ng/mg
68,DA,SN,0.282367,ng/mg
68,DA,DM,3.642306,ng/mg
60,DA,VM,0.007759,ng/mg
68,DA,VL,7.273977,ng/mg
51,DA,S1R,0.008977,ng/mg
60,DA,AC,0.030097,ng/mg
68,DA,DL,6.702495,ng/mg
60,DA,S1L6L,0.272207,ng/mg
50,DA,IC,0.015749,ng/mg
68,DA,MD,0.175413,ng/mg
60,DA,S1L6R,0.2446,ng/mg
51,DA,S1L,0.005579,ng/mg
60,DA,S1L,0.006011,ng/mg
68,DA,VPR,0.006809,ng/mg
56,DA,CB,0.036389,ng/mg
60,DA,S1R,0.00803,ng/mg
60,DA,SJ,0.002991,ng/mg
50,DA,aCC,0.029847,ng/mg
51,DA,S1L6R,0.051029,ng/mg
60,DA,VM,0.015853,ng/mg
68,DA,DLG,0.006044,ng/mg
60,DA,IC,0.824287,ng/mg
68,DA,HY,0.198196,ng/mg
60,DA,aCC,0.027822,ng/mg
51,DA,S1L6L,0.398355,ng/mg
68,DA,SC,0.07545,ng/mg
60,DA,PL,0.032871,ng/mg
50,DA,PL,0.022453,ng/mg
60,DA,OF,0.076194,ng/mg
68,DA,VPL,0.01519,ng/mg
56,DA,VM,4.269822,ng/mg
70,DA,S1R,0.006338,ng/mg
56,DA,NAc,1.338593,ng/mg
70,DA,DM,3.554384,ng/mg
56,DA,OF,0.107924,ng/mg
51,DA,MD,0.08798,ng/mg
54,DA,CB,0.064583,ng/mg
70,DA,VL,6.554547,ng/mg
44,DA,HY,0.018316,ng/mg
54,DA,MR,0.027059,ng/mg
70,DA,DL,7.169395,ng/mg
54,DA,DR,0.117283,ng/mg
51,DA,VPR,0.030005,ng/mg
70,DA,MD,0.058922,ng/mg
54,DA,VTA,0.46076,ng/mg
54,DA,SN,0.256345,ng/mg
56,DA,PL,0.03998,ng/mg
70,DA,VPR,0.011514,ng/mg
54,DA,SC,0.245202,ng/mg
70,DA,VPL,0.01398,ng/mg
51,DA,VPL,0.014327,ng/mg
54,DA,HY,0.083323,ng/mg
54,DA,DLG,0.005889,ng/mg
70,DA,DLG,0.009707,ng/mg
54,DA,VPL,0.008694,ng/mg
70,DA,HY,0.13316,ng/mg
44,DA,VPL,0.030895,ng/mg
51,DA,DLG,0.004727,ng/mg
54,DA,VPR,0.013859,ng/mg
54,DA,MD,0.086086,ng/mg
70,DA,SC,0.068868,ng/mg
44,DA,DLG,0.006567,ng/mg
70,DA,VM,2.646592,ng/mg
56,DA,aCC,0.023443,ng/mg
51,DA,DL,6.213324,ng/mg
44,DA,DR,0.038136,ng/mg
51,DA,NAc,2.519519,ng/mg
70,DA,S1L,0.008601,ng/mg
56,DA,vH,0.102375,ng/mg
56,DA,dH,NA,ng/mg
70,DA,S1L6R,0.386172,ng/mg
56,DA,A,1.072958,ng/mg
70,DA,S1L6L,0.605351,ng/mg
51,DA,VM,2.971593,ng/mg
44,DA,VTA,0.17548,ng/mg
56,DA,VM,0.013024,ng/mg
56,DA,AC,0.010753,ng/mg
70,DA,AC,0.00703,ng/mg
56,DA,S1L6L,0.648414,ng/mg
70,DA,VM,0.006808,ng/mg
51,DA,DM,5.143433,ng/mg
56,DA,S1L6R,0.143866,ng/mg
70,DA,A,0.334636,ng/mg
56,DA,S1L,0.005084,ng/mg
44,DA,SN,0.268581,ng/mg
56,DA,S1R,0.00503,ng/mg
70,DA,dH,0.00903,ng/mg
51,DA,VL,6.783357,ng/mg
56,DA,SJ,0.000671,ng/mg
56,DA,VM,0.022172,ng/mg
70,DA,vH,0.010628,ng/mg
70,DA,NAc,3.043663,ng/mg
56,DA,IC,0.734741,ng/mg
44,DA,SC,0.038536,ng/mg
60,DA,A,0.850038,ng/mg
54,DA,DL,4.936965,ng/mg
60,DA,dH,0.040997,ng/mg
50,DA,VM,0.017453,ng/mg
50,DA,vH,0.006639,ng/mg
62,DA,DLG,0.006888,ng/mg
64,DA,VL,10.309803,ng/mg
62,DA,VPL,0.01046,ng/mg
50,DA,DLG,0.000753,ng/mg
62,DA,VPR,0.00699,ng/mg
64,DA,DL,7.838354,ng/mg
62,DA,MD,0.047093,ng/mg
64,DA,MD,0.069129,ng/mg
50,DA,dH,0.007321,ng/mg
62,DA,DL,7.646778,ng/mg
64,DA,VPR,0.008116,ng/mg
50,DA,HY,0.008572,ng/mg
62,DA,HY,0.30706,ng/mg
62,DA,VL,5.302091,ng/mg
64,DA,VPL,0.018747,ng/mg
62,DA,VM,6.211483,ng/mg
64,DA,DLG,0.010289,ng/mg
50,DA,SC,0.020962,ng/mg
62,DA,NAc,2.989968,ng/mg
50,DA,A,0.231793,ng/mg
62,DA,vH,0.014871,ng/mg
64,DA,HY,0.082991,ng/mg
62,DA,dH,0.025449,ng/mg
64,DA,SC,0.085787,ng/mg
50,DA,SN,0.074053,ng/mg
62,DA,A,0.276371,ng/mg
64,DA,SN,0.103564,ng/mg
62,DA,DM,4.068443,ng/mg
62,DA,VM,0.015061,ng/mg
64,DA,DM,3.743456,ng/mg
64,DA,VM,6.619492,ng/mg
64,DA,S1R,0.005975,ng/mg
64,DA,S1L6R,0.365328,ng/mg
50,DA,VL,6.508895,ng/mg
64,DA,SJ,0.011928,ng/mg
50,DA,DM,3.890552,ng/mg
64,DA,VM,0.020753,ng/mg
64,DA,S1L6L,0.4725,ng/mg
64,DA,IC,0.555845,ng/mg
64,DA,AC,0.016808,ng/mg
50,DA,DL,4.645427,ng/mg
64,DA,aCC,0.025548,ng/mg
64,DA,PL,0.028728,ng/mg
64,DA,VM,0.000159,ng/mg
50,DA,VPL,0.009709,ng/mg
50,DA,VM,4.11348,ng/mg
64,DA,A,0.12311,ng/mg
50,DA,MD,0.046667,ng/mg
62,DA,CB,0.01991,ng/mg
62,DA,MR,0.020024,ng/mg
64,DA,dH,0.01001,ng/mg
62,DA,DR,0.095967,ng/mg
64,DA,vH,0.015118,ng/mg
50,DA,NAc,1.507814,ng/mg
50,DA,VPR,0.014399,ng/mg
62,DA,VTA,0.548134,ng/mg
64,DA,NAc,2.683184,ng/mg
62,DA,SN,0.222044,ng/mg
62,DA,SC,0.093868,ng/mg
64,DA,OF,0.014663,ng/mg
50,DA,VM,0.007284,ng/mg
62,DA,AC,0.008317,ng/mg
64,DA,VTA,0.416783,ng/mg
60,DA,SN,0.074682,ng/mg
51,DA,PL,0.022587,ng/mg
50,DA,S1L,0.006058,ng/mg
60,DA,SC,0.03466,ng/mg
68,DA,S1L6R,0.065036,ng/mg
60,DA,HY,0.472215,ng/mg
68,DA,S1L6L,0.085697,ng/mg
51,DA,aCC,0.017525,ng/mg
60,DA,VPL,0.009507,ng/mg
68,DA,AC,0.012663,ng/mg
50,DA,S1R,0.004756,ng/mg
60,DA,VPR,0.02676,ng/mg
68,DA,VM,0.006367,ng/mg
68,DA,S1L,0.008363,ng/mg
60,DA,MD,0.065356,ng/mg
60,DA,DL,3.96103,ng/mg
68,DA,A,0.70236,ng/mg
60,DA,VL,7.565116,ng/mg
68,DA,dH,NA,ng/mg
50,DA,SJ,0.000577,ng/mg
60,DA,DM,3.857913,ng/mg
51,DA,VM,0.012215,ng/mg
68,DA,vH,0.016433,ng/mg
60,DA,VM,6.166647,ng/mg
60,DA,NAc,3.61435,ng/mg
68,DA,NAc,3.162382,ng/mg
60,DA,vH,NA,ng/mg
68,DA,VM,7.041271,ng/mg
51,DA,IC,1.258332,ng/mg
68,DA,S1R,0.008178,ng/mg
60,DA,VTA,0.11075,ng/mg
60,DA,DR,0.1942,ng/mg
50,DA,VTA,0.301787,ng/mg
62,DA,S1L6L,0.190143,ng/mg
64,DA,DR,0.144733,ng/mg
62,DA,S1L6R,0.506357,ng/mg
64,DA,MR,0.118417,ng/mg
62,DA,S1L,0.019742,ng/mg
50,DA,AC,0.011132,ng/mg
50,DA,DR,0.024667,ng/mg
62,DA,S1R,0.006376,ng/mg
64,DA,CB,0.071211,ng/mg
62,DA,SJ,0.0041,ng/mg
62,DA,VM,0.016,ng/mg
68,DA,OF,0.012031,ng/mg
68,DA,PL,0.029153,ng/mg
50,DA,MR,0.004822,ng/mg
62,DA,IC,0.427026,ng/mg
50,DA,S1L6L,0.005143,ng/mg
62,DA,aCC,0.02695,ng/mg
68,DA,aCC,0.025584,ng/mg
62,DA,PL,0.023585,ng/mg
50,DA,CB,0.039245,ng/mg
68,DA,IC,0.281927,ng/mg
62,DA,OF,0.011011,ng/mg
60,DA,CB,0.039951,ng/mg
68,DA,VM,0.016653,ng/mg
50,DA,S1L6R,0.004219,ng/mg
60,DA,MR,0.013281,ng/mg
68,DA,SJ,0.022237,ng/mg
51,DA,OF,NA,ng/mg
51,DA,SJ,0.00591,ng/mg
8,DA,CB,0.135931,ng/mg
70,DA,SN,0.183467,ng/mg
54,DA,VL,3.104167,ng/mg
24,DA,VM,4.022204,ng/mg
44,DA,VM,0.012913,ng/mg
57,DA,DM,4.126724,ng/mg
12,DA,S1L6R,0.456871,ng/mg
24,DA,DM,4.145669,ng/mg
12,DA,S1L,0.008187,ng/mg
12,DA,S1R,0.015562,ng/mg
24,DA,VL,5.898852,ng/mg
57,DA,VL,6.899702,ng/mg
12,DA,SJ,0.010711,ng/mg
24,DA,DL,6.227989,ng/mg
12,DA,VM,0.021082,ng/mg
44,DA,IC,0.54877,ng/mg
12,DA,S1L6L,1.906063,ng/mg
24,DA,MD,0.023991,ng/mg
57,DA,DL,5.083567,ng/mg
12,DA,aCC,0.02321,ng/mg
24,DA,VPR,NA,ng/mg
12,DA,PL,0.028763,ng/mg
24,DA,VPL,0.006815,ng/mg
44,DA,aCC,0.01281,ng/mg
12,DA,OF,0.023933,ng/mg
57,DA,MD,0.036163,ng/mg
24,DA,DLG,0.00722,ng/mg
10,DA,CB,0.016761,ng/mg
10,DA,MR,0.020061,ng/mg
24,DA,HY,0.101508,ng/mg
10,DA,DR,0.052756,ng/mg
12,DA,IC,1.466518,ng/mg
24,DA,SC,0.14381,ng/mg
12,DA,AC,0.043753,ng/mg
12,DA,VM,0.011935,ng/mg
12,DA,DLG,0.006104,ng/mg
12,DA,VPL,0.016157,ng/mg
24,DA,S1R,0.004929,ng/mg
24,DA,S1L,0.009182,ng/mg
12,DA,VPR,0.013169,ng/mg
44,DA,S1L,0.004327,ng/mg
57,DA,dH,0.005578,ng/mg
12,DA,MD,0.025296,ng/mg
24,DA,S1L6R,0.997146,ng/mg
12,DA,DL,6.203812,ng/mg
24,DA,S1L6L,0.120082,ng/mg
12,DA,VL,7.656668,ng/mg
57,DA,vH,0.015631,ng/mg
24,DA,NAc,2.541936,ng/mg
24,DA,AC,0.010824,ng/mg
44,DA,S1R,0.008736,ng/mg
12,DA,VM,4.855667,ng/mg
24,DA,VM,0.006994,ng/mg
12,DA,NAc,2.616562,ng/mg
57,DA,NAc,2.028321,ng/mg
24,DA,A,0.365493,ng/mg
12,DA,vH,0.043614,ng/mg
12,DA,dH,0.017635,ng/mg
24,DA,dH,0.019902,ng/mg
44,DA,SJ,0.121837,ng/mg
12,DA,A,0.37617,ng/mg
24,DA,vH,NA,ng/mg
57,DA,VM,3.505136,ng/mg
12,DA,DM,3.792517,ng/mg
57,DA,VPR,0.004444,ng/mg
10,DA,VTA,0.806662,ng/mg
44,DA,PL,0.029284,ng/mg
31,DA,SJ,0.007513,ng/mg
10,DA,VM,0.005577,ng/mg
31,DA,S1R,0.005057,ng/mg
40,DA,DR,0.049958,ng/mg
10,DA,AC,0.016458,ng/mg
31,DA,S1L,0.004746,ng/mg
57,DA,VTA,0.29615,ng/mg
10,DA,S1L6L,0.053481,ng/mg
10,DA,S1L6R,1.139367,ng/mg
31,DA,S1L6R,0.580905,ng/mg
10,DA,S1L,0.008544,ng/mg
31,DA,S1L6L,0.164162,ng/mg
57,DA,DR,0.057169,ng/mg
10,DA,A,0.406467,ng/mg
10,DA,S1R,0.004662,ng/mg
10,DA,SJ,NA,ng/mg
31,DA,AC,0.014397,ng/mg
10,DA,VM,0.03253,ng/mg
31,DA,VM,0.006323,ng/mg
57,DA,MR,0.013722,ng/mg
10,DA,IC,3.106618,ng/mg
31,DA,A,0.328922,ng/mg
10,DA,aCC,0.040824,ng/mg
40,DA,SN,0.1462,ng/mg
10,DA,PL,0.038255,ng/mg
31,DA,dH,0.029483,ng/mg
57,DA,CB,0.052447,ng/mg
10,DA,OF,0.124257,ng/mg
40,DA,VTA,0.122441,ng/mg
57,DA,SN,0.197537,ng/mg
10,DA,dH,0.097772,ng/mg
31,DA,VM,0.013168,ng/mg
10,DA,SN,0.096808,ng/mg
24,DA,SN,0.151533,ng/mg
10,DA,SC,0.07715,ng/mg
24,DA,VTA,0.340482,ng/mg
57,DA,VPL,0.021313,ng/mg
10,DA,HY,0.12228,ng/mg
10,DA,DLG,0.007083,ng/mg
24,DA,DR,0.089175,ng/mg
44,DA,OF,0.018713,ng/mg
10,DA,VPL,0.009827,ng/mg
24,DA,MR,0.145762,ng/mg
57,DA,DLG,0.003486,ng/mg
10,DA,VPR,NA,ng/mg
24,DA,CB,0.066335,ng/mg
10,DA,MD,0.08761,ng/mg
10,DA,DL,4.472388,ng/mg
31,DA,OF,0.029512,ng/mg
40,DA,CB,0.062585,ng/mg
57,DA,HY,0.072293,ng/mg
10,DA,VL,6.431804,ng/mg
31,DA,PL,0.034708,ng/mg
10,DA,DM,5.142671,ng/mg
31,DA,aCC,0.014286,ng/mg
10,DA,VM,3.709548,ng/mg
57,DA,SC,0.088606,ng/mg
31,DA,IC,0.384983,ng/mg
10,DA,NAc,2.044075,ng/mg
40,DA,MR,0.006292,ng/mg
10,DA,vH,0.026136,ng/mg
57,DA,A,0.159466,ng/mg
51,DA,HY,0.056528,ng/mg
24,DA,SJ,0.01232,ng/mg
44,DA,S1L6R,1.200059,ng/mg
23,DA,S1R,0.003848,ng/mg
51,DA,MR,0.012448,ng/mg
54,DA,IC,3.09592,ng/mg
54,DA,aCC,0.035032,ng/mg
23,DA,S1L,0.011453,ng/mg
54,DA,PL,0.039026,ng/mg
23,DA,S1L6R,1.076854,ng/mg
44,DA,DM,4.739496,ng/mg
51,DA,CB,0.068954,ng/mg
54,DA,OF,0.016581,ng/mg
47,DA,CB,0.013971,ng/mg
23,DA,S1L6L,0.323286,ng/mg
47,DA,MR,0.011726,ng/mg
54,DA,VM,0.016587,ng/mg
23,DA,AC,0.067452,ng/mg
47,DA,DR,0.0698,ng/mg
23,DA,VM,0.007724,ng/mg
47,DA,VTA,0.12435,ng/mg
44,DA,VM,3.639465,ng/mg
23,DA,A,0.247031,ng/mg
47,DA,SN,0.184071,ng/mg
57,DA,PL,0.032022,ng/mg
47,DA,SC,0.037797,ng/mg
23,DA,dH,0.007258,ng/mg
47,DA,HY,0.064057,ng/mg
23,DA,vH,0.009998,ng/mg
44,DA,NAc,1.803985,ng/mg
47,DA,DLG,0.00295,ng/mg
57,DA,OF,0.01276,ng/mg
57,DA,aCC,0.016191,ng/mg
44,DA,VL,6.404592,ng/mg
54,DA,SJ,0.011453,ng/mg
70,DA,VTA,0.345385,ng/mg
54,DA,DM,3.646046,ng/mg
44,DA,VPR,0.004926,ng/mg
54,DA,VM,4.009309,ng/mg
70,DA,DR,0.01428,ng/mg
51,DA,SC,0.056182,ng/mg
54,DA,NAc,4.01578,ng/mg
54,DA,vH,0.053362,ng/mg
70,DA,MR,0.006154,ng/mg
70,DA,CB,0.026709,ng/mg
44,DA,MD,0.370904,ng/mg
54,DA,dH,0.085337,ng/mg
51,DA,SN,0.091211,ng/mg
23,DA,SJ,0.003859,ng/mg
54,DA,A,0.51751,ng/mg
54,DA,VM,0.007906,ng/mg
23,DA,PL,0.017995,ng/mg
54,DA,AC,0.03486,ng/mg
51,DA,VTA,0.319656,ng/mg
54,DA,S1L6L,0.397833,ng/mg
23,DA,aCC,0.021663,ng/mg
44,DA,DL,5.636943,ng/mg
54,DA,S1L6R,1.470825,ng/mg
23,DA,IC,0.642654,ng/mg
54,DA,S1L,0.017101,ng/mg
23,DA,VM,0.017164,ng/mg
51,DA,DR,0.04566,ng/mg
54,DA,S1R,0.006709,ng/mg
23,DA,OF,0.03935,ng/mg
47,DA,VPL,0.003907,ng/mg
23,DA,NAc,1.747376,ng/mg
47,DA,VPR,0.005979,ng/mg
47,DA,S1R,0.005492,ng/mg
44,DA,VM,0.008015,ng/mg
23,DA,VTA,0.03873,ng/mg
47,DA,SJ,0.001995,ng/mg
57,DA,S1L6R,0.09986,ng/mg
47,DA,VM,0.003655,ng/mg
23,DA,DR,0.099127,ng/mg
47,DA,IC,0.826232,ng/mg
23,DA,MR,0.08925,ng/mg
44,DA,AC,0.015928,ng/mg
47,DA,aCC,0.020656,ng/mg
57,DA,S1L6L,0.647924,ng/mg
23,DA,CB,0.011877,ng/mg
23,DA,SN,0.114756,ng/mg
47,DA,PL,0.025626,ng/mg
24,DA,OF,0.044874,ng/mg
12,DA,CB,0.015489,ng/mg
24,DA,PL,0.041091,ng/mg
57,DA,AC,0.064373,ng/mg
44,DA,S1L6L,0.573368,ng/mg
12,DA,MR,0.021506,ng/mg
24,DA,aCC,0.021842,ng/mg
12,DA,DR,0.143954,ng/mg
12,DA,VTA,0.245497,ng/mg
57,DA,VM,0.00609,ng/mg
12,DA,SN,0.11853,ng/mg
24,DA,VM,0.018002,ng/mg
12,DA,SC,0.066457,ng/mg
47,DA,OF,0.00245,ng/mg
47,DA,S1L,0.008449,ng/mg
57,DA,S1L,0.005206,ng/mg
23,DA,SC,0.065622,ng/mg
23,DA,VM,4.340758,ng/mg
47,DA,MD,0.0339,ng/mg
57,DA,IC,0.557964,ng/mg
23,DA,DM,5.909936,ng/mg
47,DA,DL,4.274675,ng/mg
44,DA,vH,0.038915,ng/mg
47,DA,VL,9.735015,ng/mg
23,DA,VL,7.584522,ng/mg
47,DA,DM,4.064652,ng/mg
23,DA,DL,6.36435,ng/mg
57,DA,VM,0.014777,ng/mg
47,DA,VM,3.48224,ng/mg
23,DA,MD,0.102918,ng/mg
47,DA,NAc,2.401959,ng/mg
44,DA,dH,0.080089,ng/mg
47,DA,vH,0.012403,ng/mg
23,DA,VPR,0.008362,ng/mg
57,DA,SJ,0.013306,ng/mg
47,DA,dH,0.005842,ng/mg
47,DA,A,0.15664,ng/mg
23,DA,VPL,0.008091,ng/mg
23,DA,DLG,0.003567,ng/mg
47,DA,VM,0.010915,ng/mg
44,DA,A,0.56631,ng/mg
57,DA,S1R,0.00634,ng/mg
47,DA,AC,0.008924,ng/mg
23,DA,HY,0.054565,ng/mg
47,DA,S1L6L,0.011824,ng/mg
47,DA,S1L6R,0.005816,ng/mg
12,DA,HY,0.052418,ng/mg
60,DA,DLG,0.008561,ng/mg
35,DA,CB,0.010057,ng/mg
25,DA,VM,0.01235,ng/mg
13,DA,AC,0.090706,ng/mg
13,DA,VM,0.009002,ng/mg
13,DA,A,0.521219,ng/mg
58,DA,SJ,0.002349,ng/mg
13,DA,dH,0.022644,ng/mg
13,DA,vH,0.016646,ng/mg
13,DA,NAc,1.54881,ng/mg
58,DA,VM,0.011767,ng/mg
58,DA,S1R,0.004724,ng/mg
13,DA,VM,3.684078,ng/mg
13,DA,VL,7.331502,ng/mg
58,DA,IC,0.641431,ng/mg
13,DA,DL,8.640767,ng/mg
13,DA,MD,0.045924,ng/mg
13,DA,VPR,0.006569,ng/mg
58,DA,aCC,0.016238,ng/mg
13,DA,VPL,0.013419,ng/mg
13,DA,DLG,0.002715,ng/mg
13,DA,DM,6.223631,ng/mg
13,DA,HY,0.07251,ng/mg
13,DA,S1L6L,0.07075,ng/mg
13,DA,S1L,0.005931,ng/mg
67,DA,SC,0.058741,ng/mg
58,DA,VM,0.006741,ng/mg
67,DA,SN,0.074295,ng/mg
67,DA,VTA,0.664573,ng/mg
67,DA,DR,0.048343,ng/mg
58,DA,AC,0.010455,ng/mg
67,DA,MR,0.025671,ng/mg
67,DA,CB,0.056498,ng/mg
13,DA,S1L6R,1.404586,ng/mg
13,DA,OF,0.030509,ng/mg
13,DA,PL,0.036572,ng/mg
13,DA,aCC,0.022064,ng/mg
13,DA,IC,0.088655,ng/mg
58,DA,S1L6R,0.341406,ng/mg
13,DA,VM,0.017819,ng/mg
13,DA,SJ,0.001043,ng/mg
13,DA,S1R,0.004588,ng/mg
58,DA,S1L,0.005154,ng/mg
58,DA,S1L6L,0.057889,ng/mg
58,DA,PL,0.121093,ng/mg
13,DA,SC,0.107238,ng/mg
13,DA,SN,0.076225,ng/mg
14,DA,dH,0.008557,ng/mg
14,DA,vH,0.010656,ng/mg
52,DA,SC,0.042983,ng/mg
14,DA,NAc,1.337363,ng/mg
14,DA,VM,4.149582,ng/mg
14,DA,DM,3.605984,ng/mg
52,DA,HY,0.03081,ng/mg
14,DA,VL,7.212989,ng/mg
14,DA,A,0.212381,ng/mg
14,DA,DL,5.658274,ng/mg
52,DA,DLG,0.002617,ng/mg
14,DA,VPR,0.042672,ng/mg
14,DA,VPL,0.0043,ng/mg
14,DA,DLG,0.007206,ng/mg
52,DA,VPL,0.003886,ng/mg
14,DA,HY,0.048904,ng/mg
14,DA,SC,0.039534,ng/mg
14,DA,SN,0.164564,ng/mg
14,DA,MD,0.040686,ng/mg
52,DA,SN,0.110581,ng/mg
14,DA,VM,0.010013,ng/mg
14,DA,AC,0.011734,ng/mg
13,DA,VTA,0.798225,ng/mg
58,DA,OF,0.013611,ng/mg
13,DA,DR,0.058835,ng/mg
13,DA,MR,0.033373,ng/mg
13,DA,CB,0.016378,ng/mg
52,DA,CB,0.017223,ng/mg
14,DA,OF,0.029,ng/mg
14,DA,PL,0.028229,ng/mg
14,DA,aCC,0.012963,ng/mg
52,DA,MR,0.008864,ng/mg
14,DA,IC,0.015798,ng/mg
14,DA,VM,0.012977,ng/mg
14,DA,SJ,0.001798,ng/mg
52,DA,DR,0.040827,ng/mg
14,DA,S1R,0.005882,ng/mg
14,DA,S1L,0.003854,ng/mg
14,DA,S1L6R,0.006778,ng/mg
52,DA,VTA,0.369533,ng/mg
14,DA,S1L6L,0.03004,ng/mg
67,DA,HY,0.060024,ng/mg
52,DA,VPR,0.006929,ng/mg
67,DA,DLG,0.004613,ng/mg
67,DA,VPL,0.008929,ng/mg
58,DA,DR,0.040969,ng/mg
59,DA,S1R,0.006304,ng/mg
59,DA,S1L,0.006787,ng/mg
59,DA,S1L6R,0.478363,ng/mg
58,DA,VTA,0.479714,ng/mg
59,DA,S1L6L,0.112273,ng/mg
59,DA,AC,0.009337,ng/mg
59,DA,VM,0.007254,ng/mg
59,DA,SJ,0.001628,ng/mg
58,DA,SN,0.314276,ng/mg
59,DA,dH,NA,ng/mg
59,DA,vH,0.021735,ng/mg
58,DA,SC,0.064574,ng/mg
59,DA,NAc,3.479427,ng/mg
59,DA,VM,3.698153,ng/mg
59,DA,DM,2.872544,ng/mg
58,DA,HY,0.055939,ng/mg
59,DA,VL,7.582433,ng/mg
59,DA,A,0.114751,ng/mg
59,DA,DL,5.429917,ng/mg
59,DA,VM,0.010399,ng/mg
58,DA,MR,0.009725,ng/mg
32,DA,MD,0.024787,ng/mg
32,DA,VPR,0.100992,ng/mg
61,DA,aCC,0.012657,ng/mg
32,DA,VPL,0.004588,ng/mg
32,DA,DLG,0.004467,ng/mg
32,DA,HY,0.088051,ng/mg
61,DA,PL,0.024181,ng/mg
32,DA,SC,0.048365,ng/mg
59,DA,IC,0.539894,ng/mg
32,DA,SN,0.080544,ng/mg
61,DA,OF,0.011456,ng/mg
32,DA,DR,0.0928,ng/mg
32,DA,MR,0.099484,ng/mg
32,DA,CB,0.054706,ng/mg
58,DA,CB,0.039703,ng/mg
59,DA,OF,0.056825,ng/mg
59,DA,PL,0.024054,ng/mg
59,DA,aCC,0.0184,ng/mg
