subject_id,compound,region,value,unit
40,5HT,VPL,0.08853,ng/mg
44,5HT,VPL,0.07257,ng/mg
50,5HT,VPL,0.05166,ng/mg
51,5HT,VPL,0.03279,ng/mg
57,5HT,VPL,0.09682,ng/mg
21,5HT,VPL,0.26368,ng/mg
25,5HT,VPL,0.07745,ng/mg
35,5HT,VPL,0.05003,ng/mg
41,5HT,VPL,0.18519,ng/mg
45,5HT,VPL,0.20676,ng/mg
49,5HT,VPL,0.28982,ng/mg
52,5HT,VPL,0.03847,ng/mg
58,5HT,VPL,0.31255,ng/mg
61,5HT,VPL,0.05438,ng/mg
66,5HT,VPL,0.15288,ng/mg
69,5HT,VPL,0.21618,ng/mg
2,5HT,DLG,0.01855,ng/mg
5,5HT,DLG,0.02953,ng/mg
7,5HT,DLG,0.2333,ng/mg
9,5HT,DLG,0.16467,ng/mg
11,5HT,DLG,0.22967,ng/mg
17,5HT,DLG,0.038,ng/mg
20,5HT,DLG,0.12987,ng/mg
28,5HT,DLG,0.10958,ng/mg
32,5HT,DLG,0.20873,ng/mg
59,5HT,DLG,0.19961,ng/mg
67,5HT,DLG,0.11042,ng/mg
16,5HT,DLG,0.23848,ng/mg
18,5HT,DLG,0.30433,ng/mg
19,5HT,DLG,0.20097,ng/mg
22,5HT,DLG,0.38972,ng/mg
27,5HT,DLG,0.11941,ng/mg
30,5HT,DLG,0.28902,ng/mg
37,5HT,DLG,0.44302,ng/mg
39,5HT,DLG,0.16976,ng/mg
46,5HT,DLG,0.02545,ng/mg
53,5HT,DLG,0.1721,ng/mg
55,5HT,DLG,0.32813,ng/mg
23,5HT,DLG,0.15364,ng/mg
24,5HT,DLG,0.30918,ng/mg
31,5HT,DLG,0.17502,ng/mg
36,5HT,DLG,0.06511,ng/mg
38,5HT,DLG,0.12687,ng/mg
40,5HT,DLG,0.11998,ng/mg
44,5HT,DLG,0.18293,ng/mg
50,5HT,DLG,0.04242,ng/mg
51,5HT,DLG,0.12283,ng/mg
57,5HT,DLG,0.12939,ng/mg
21,5HT,DLG,0.57664,ng/mg
25,5HT,DLG,0.08838,ng/mg
35,5HT,DLG,0.06719,ng/mg
41,5HT,DLG,0.36952,ng/mg
45,5HT,DLG,0.525,ng/mg
49,5HT,DLG,0.46237,ng/mg
52,5HT,DLG,0.12746,ng/mg
58,5HT,DLG,0.17896,ng/mg
61,5HT,DLG,0.09821,ng/mg
66,5HT,DLG,0.31877,ng/mg
69,5HT,DLG,0.31477,ng/mg
2,5HT,SC,0.02791,ng/mg
5,5HT,SC,0.16565,ng/mg
7,5HT,SC,0.27503,ng/mg
9,5HT,SC,0.24306,ng/mg
11,5HT,SC,0.23623,ng/mg
17,5HT,SC,0.10097,ng/mg
20,5HT,SC,0.1326,ng/mg
28,5HT,SC,0.1153,ng/mg
32,5HT,SC,0.21446,ng/mg
59,5HT,SC,,ng/mg
67,5HT,SC,0.31545,ng/mg
16,5HT,SC,0.47557,ng/mg
18,5HT,SC,0.30641,ng/mg
19,5HT,SC,0.35683,ng/mg
22,5HT,SC,0.23944,ng/mg
27,5HT,SC,0.33966,ng/mg
30,5HT,SC,0.41557,ng/mg
37,5HT,SC,0.27314,ng/mg
39,5HT,SC,0.10904,ng/mg
46,5HT,SC,0.28493,ng/mg
53,5HT,SC,0.25195,ng/mg
55,5HT,SC,0.30249,ng/mg
23,5HT,SC,0.23241,ng/mg
24,5HT,SC,0.17078,ng/mg
31,5HT,SC,0.3314,ng/mg
36,5HT,SC,0.19678,ng/mg
38,5HT,SC,0.12764,ng/mg
40,5HT,SC,0.31679,ng/mg
44,5HT,SC,0.20041,ng/mg
50,5HT,SC,0.13024,ng/mg
51,5HT,SC,0.19374,ng/mg
57,5HT,SC,0.45375,ng/mg
21,5HT,SC,0.30357,ng/mg
25,5HT,SC,0.36533,ng/mg
35,5HT,SC,0.18676,ng/mg
41,5HT,SC,0.26258,ng/mg
45,5HT,SC,0.27046,ng/mg
49,5HT,SC,0.35234,ng/mg
52,5HT,SC,0.26494,ng/mg
58,5HT,SC,0.30224,ng/mg
61,5HT,SC,0.34288,ng/mg
66,5HT,SC,0.45774,ng/mg
69,5HT,SC,0.36542,ng/mg
2,5HT,SN,0.20413,ng/mg
5,5HT,SN,0.29727,ng/mg
7,5HT,SN,0.6412,ng/mg
9,5HT,SN,0.29562,ng/mg
11,5HT,SN,0.49332,ng/mg
17,5HT,SN,0.46811,ng/mg
20,5HT,SN,0.52649,ng/mg
28,5HT,SN,0.69063,ng/mg
32,5HT,SN,0.30517,ng/mg
59,5HT,SN,0.44975,ng/mg
67,5HT,SN,0.44227,ng/mg
16,5HT,SN,0.5008,ng/mg
18,5HT,SN,0.75249,ng/mg
19,5HT,SN,0.57959,ng/mg
22,5HT,SN,0.59754,ng/mg
27,5HT,SN,0.70583,ng/mg
30,5HT,SN,0.71977,ng/mg
37,5HT,SN,0.44979,ng/mg
39,5HT,SN,0.69675,ng/mg
46,5HT,SN,0.32606,ng/mg
53,5HT,SN,0.29356,ng/mg
55,5HT,SN,0.63223,ng/mg
23,5HT,SN,0.3501,ng/mg
24,5HT,SN,0.49246,ng/mg
31,5HT,SN,0.26024,ng/mg
36,5HT,SN,0.59298,ng/mg
38,5HT,SN,0.29662,ng/mg
40,5HT,SN,0.5278,ng/mg
44,5HT,SN,0.54586,ng/mg
50,5HT,SN,0.2146,ng/mg
51,5HT,SN,0.49011,ng/mg
57,5HT,SN,0.74776,ng/mg
21,5HT,SN,0.33399,ng/mg
25,5HT,SN,0.4087,ng/mg
35,5HT,SN,0.42393,ng/mg
41,5HT,SN,0.75617,ng/mg
45,5HT,SN,0.58585,ng/mg
49,5HT,SN,0.69568,ng/mg
52,5HT,SN,0.41903,ng/mg
58,5HT,SN,0.66716,ng/mg
61,5HT,SN,0.69138,ng/mg
66,5HT,SN,0.66403,ng/mg
69,5HT,SN,0.62124,ng/mg
2,5HT,VTA,0.02594,ng/mg
5,5HT,VTA,0.07391,ng/mg
7,5HT,VTA,0.32746,ng/mg
9,5HT,VTA,0.19999,ng/mg
11,5HT,VTA,0.29538,ng/mg
17,5HT,VTA,0.09159,ng/mg
20,5HT,VTA,0.17464,ng/mg
28,5HT,VTA,0.22565,ng/mg
32,5HT,VTA,0.37391,ng/mg
59,5HT,VTA,0.22042,ng/mg
67,5HT,VTA,0.49974,ng/mg
16,5HT,VTA,0.45171,ng/mg
18,5HT,VTA,0.41078,ng/mg
19,5HT,VTA,0.40148,ng/mg
22,5HT,VTA,0.44093,ng/mg
27,5HT,VTA,0.26507,ng/mg
30,5HT,VTA,0.55615,ng/mg
37,5HT,VTA,0.44295,ng/mg
39,5HT,VTA,0.18334,ng/mg
46,5HT,VTA,0.40182,ng/mg
53,5HT,VTA,0.27638,ng/mg
55,5HT,VTA,0.61439,ng/mg
23,5HT,VTA,0.17411,ng/mg
24,5HT,VTA,0.31277,ng/mg
31,5HT,VTA,0.16983,ng/mg
36,5HT,VTA,0.09076,ng/mg
38,5HT,VTA,0.27525,ng/mg
40,5HT,VTA,0.20235,ng/mg
44,5HT,VTA,0.19209,ng/mg
50,5HT,VTA,0.15751,ng/mg
51,5HT,VTA,0.28649,ng/mg
57,5HT,VTA,0.26939,ng/mg
21,5HT,VTA,0.26921,ng/mg
25,5HT,VTA,0.3005,ng/mg
35,5HT,VTA,0.08243,ng/mg
41,5HT,VTA,0.64981,ng/mg
45,5HT,VTA,0.21851,ng/mg
49,5HT,VTA,0.53567,ng/mg
52,5HT,VTA,0.27167,ng/mg
58,5HT,VTA,0.40284,ng/mg
61,5HT,VTA,0.44806,ng/mg
66,5HT,VTA,0.35832,ng/mg
69,5HT,VTA,0.40513,ng/mg
2,5HT,DR,0.1656,ng/mg
5,5HT,DR,0.38422,ng/mg
7,5HT,DR,0.93474,ng/mg
9,5HT,DR,1.16969,ng/mg
11,5HT,DR,0.50234,ng/mg
17,5HT,DR,0.37368,ng/mg
20,5HT,DR,0.66792,ng/mg
28,5HT,DR,0.85488,ng/mg
32,5HT,DR,0.66447,ng/mg
59,5HT,DR,0.36233,ng/mg
67,5HT,DR,1.34062,ng/mg
16,5HT,DR,0.52536,ng/mg
18,5HT,DR,0.81917,ng/mg
19,5HT,DR,0.92653,ng/mg
22,5HT,DR,0.87764,ng/mg
27,5HT,DR,0.21493,ng/mg
30,5HT,DR,1.0055,ng/mg
37,5HT,DR,0.98815,ng/mg
39,5HT,DR,1.25099,ng/mg
46,5HT,DR,0.18965,ng/mg
53,5HT,DR,0.60451,ng/mg
55,5HT,DR,0.93931,ng/mg
23,5HT,DR,0.80918,ng/mg
24,5HT,DR,0.90544,ng/mg
31,5HT,DR,0.87064,ng/mg
36,5HT,DR,0.52426,ng/mg
38,5HT,DR,0.47465,ng/mg
40,5HT,DR,0.63009,ng/mg
44,5HT,DR,0.47484,ng/mg
50,5HT,DR,0.40897,ng/mg
51,5HT,DR,0.55024,ng/mg
57,5HT,DR,0.77318,ng/mg
21,5HT,DR,0.15019,ng/mg
25,5HT,DR,0.3711,ng/mg
35,5HT,DR,0.64271,ng/mg
41,5HT,DR,0.8617,ng/mg
45,5HT,DR,1.03626,ng/mg
49,5HT,DR,0.56066,ng/mg
52,5HT,DR,0.26632,ng/mg
58,5HT,DR,0.8045,ng/mg
61,5HT,DR,0.81061,ng/mg
66,5HT,DR,0.8679,ng/mg
69,5HT,DR,0.95855,ng/mg
2,5HT,MR,0.02203,ng/mg
5,5HT,MR,0.07484,ng/mg
7,5HT,MR,0.23474,ng/mg
9,5HT,MR,0.30359,ng/mg
11,5HT,MR,0.23791,ng/mg
17,5HT,MR,0.17634,ng/mg
20,5HT,MR,0.31276,ng/mg
28,5HT,MR,0.36382,ng/mg
32,5HT,MR,0.34026,ng/mg
59,5HT,MR,0.43228,ng/mg
67,5HT,MR,0.63935,ng/mg
16,5HT,MR,0.11265,ng/mg
18,5HT,MR,0.81787,ng/mg
19,5HT,MR,0.31089,ng/mg
22,5HT,MR,,ng/mg
27,5HT,MR,0.56503,ng/mg
30,5HT,MR,0.29065,ng/mg
37,5HT,MR,0.36347,ng/mg
39,5HT,MR,0.37455,ng/mg
46,5HT,MR,0.25342,ng/mg
53,5HT,MR,0.35017,ng/mg
55,5HT,MR,0.47935,ng/mg
23,5HT,MR,0.42576,ng/mg
24,5HT,MR,0.37129,ng/mg
31,5HT,MR,0.3183,ng/mg
36,5HT,MR,0.16675,ng/mg
38,5HT,MR,0.19595,ng/mg
40,5HT,MR,0.25539,ng/mg
44,5HT,MR,0.45115,ng/mg
50,5HT,MR,0.18027,ng/mg
51,5HT,MR,0.18004,ng/mg
57,5HT,MR,0.42625,ng/mg
21,5HT,MR,0.53578,ng/mg
25,5HT,MR,0.50301,ng/mg
35,5HT,MR,0.31139,ng/mg
41,5HT,MR,0.26496,ng/mg
45,5HT,MR,0.29913,ng/mg
49,5HT,MR,0.26261,ng/mg
52,5HT,MR,0.18275,ng/mg
58,5HT,MR,0.44458,ng/mg
61,5HT,MR,0.21884,ng/mg
66,5HT,MR,0.32937,ng/mg
69,5HT,MR,0.56967,ng/mg
2,5HT,CB,0.02251,ng/mg
5,5HT,CB,0.03154,ng/mg
7,5HT,CB,0.05774,ng/mg
9,5HT,CB,0.05061,ng/mg
11,5HT,CB,0.03112,ng/mg
17,5HT,CB,0.01702,ng/mg
20,5HT,CB,0.13543,ng/mg
28,5HT,CB,0.03973,ng/mg
32,5HT,CB,0.12768,ng/mg
59,5HT,CB,0.06977,ng/mg
67,5HT,CB,0.06802,ng/mg
16,5HT,CB,0.11719,ng/mg
18,5HT,CB,0.0413,ng/mg
19,5HT,CB,0.0626,ng/mg
22,5HT,CB,0.0536,ng/mg
27,5HT,CB,0.29692,ng/mg
30,5HT,CB,0.1403,ng/mg
37,5HT,CB,0.10588,ng/mg
39,5HT,CB,0.04696,ng/mg
46,5HT,CB,0.21348,ng/mg
53,5HT,CB,0.09668,ng/mg
55,5HT,CB,0.14524,ng/mg
23,5HT,CB,0.05002,ng/mg
24,5HT,CB,0.06308,ng/mg
31,5HT,CB,0.0477,ng/mg
36,5HT,CB,0.16975,ng/mg
38,5HT,CB,0.06828,ng/mg
40,5HT,CB,0.05475,ng/mg
44,5HT,CB,0.04086,ng/mg
50,5HT,CB,0.03444,ng/mg
51,5HT,CB,0.04855,ng/mg
57,5HT,CB,0.06351,ng/mg
21,5HT,CB,0.08712,ng/mg
25,5HT,CB,0.13721,ng/mg
35,5HT,CB,0.01619,ng/mg
41,5HT,CB,0.04386,ng/mg
45,5HT,CB,0.06477,ng/mg
49,5HT,CB,0.05709,ng/mg
52,5HT,CB,0.04258,ng/mg
58,5HT,CB,0.10304,ng/mg
61,5HT,CB,0.16082,ng/mg
66,5HT,CB,0.06686,ng/mg
69,5HT,CB,0.06251,ng/mg
2,5HT,HY,0.03191,ng/mg
5,5HT,HY,0.01362,ng/mg
7,5HT,HY,0.1123,ng/mg
9,5HT,HY,0.22246,ng/mg
11,5HT,HY,,ng/mg
17,5HT,HY,0.07835,ng/mg
20,5HT,HY,0.14777,ng/mg
28,5HT,HY,0.35541,ng/mg
32,5HT,HY,0.38011,ng/mg
59,5HT,HY,0.19232,ng/mg
67,5HT,HY,0.14815,ng/mg
16,5HT,HY,0.37211,ng/mg
18,5HT,HY,0.38044,ng/mg
19,5HT,HY,0.11335,ng/mg
22,5HT,HY,0.31771,ng/mg
27,5HT,HY,0.16027,ng/mg
30,5HT,HY,0.37558,ng/mg
37,5HT,HY,0.53495,ng/mg
39,5HT,HY,0.13657,ng/mg
46,5HT,HY,0.12088,ng/mg
53,5HT,HY,0.18898,ng/mg
55,5HT,HY,0.45507,ng/mg
23,5HT,HY,0.32203,ng/mg
24,5HT,HY,0.38349,ng/mg
31,5HT,HY,0.21083,ng/mg
36,5HT,HY,0.21739,ng/mg
38,5HT,HY,0.11474,ng/mg
40,5HT,HY,0.36085,ng/mg
44,5HT,HY,0.11061,ng/mg
50,5HT,HY,0.08684,ng/mg
51,5HT,HY,0.29822,ng/mg
57,5HT,HY,0.45438,ng/mg
21,5HT,HY,0.19393,ng/mg
25,5HT,HY,0.23524,ng/mg
35,5HT,HY,0.17255,ng/mg
41,5HT,HY,0.27903,ng/mg
45,5HT,HY,0.32353,ng/mg
49,5HT,HY,0.41465,ng/mg
52,5HT,HY,0.09329,ng/mg
58,5HT,HY,0.3129,ng/mg
61,5HT,HY,0.27112,ng/mg
66,5HT,HY,0.39734,ng/mg
69,5HT,HY,0.29994,ng/mg
